tip	date	distance	residual
Babortus-2308_1940	2014.8849315068494	0.001187374164598752	6.505213034913027E-19
11-1823-3434_Unknown	2013.6493150684933	0.001171331135401248	-1.59721790261027E-5
1_2011	2011.5	0.001174059235401248	-1.3120837430839012E-5
NIPH-Bru2_2006	2006.5	0.001172230235401248	-1.4663137735037397E-5
BwIM-IRQ-11_2014	2014.5	0.001169029635401248	-1.8322457248320023E-5
2010724553_2010	2010.8745433789954	0.001179995835401248	-7.148373786243067E-6
BwIM-SYR-14_2015	2015.5	0.001169482435401248	-1.79269971874803E-5
BwIM-JOR-13_2015	2015.5	0.001178166035401248	-9.243397187480313E-6
KU-RCF-64_2014	2014.5	0.0012289158354012479	4.1563742751679926E-5
BwIM-SYR-23_2016	2016.5	0.001179537835401248	-7.928937126640539E-6
UK37-05_2005	2005.5	0.0011703966354012479	-1.643939779587722E-5
BwIM-BGR-21_2016	2016.5	0.001174055335401248	-1.3411437126640505E-5
BwIM-TUR-5_2014	2014.5	0.001182739335401248	-4.612757248320014E-6
BwIM-TUR-03_2014	2014.5	0.001167657135401248	-1.9694957248319895E-5
NIPH-Bru6_1999	1999.5	0.001174061135401248	-1.2430858160915282E-5
BwIM-ALB-46_2015	2015.5	0.001172229435401248	-1.5179997187480306E-5
F9-05_2005	2005.5	0.001173601435401248	-1.3234597795877025E-5
BwIM-XXX-54_2015	2015.5	0.001171317335401248	-1.609209718748017E-5
BmWS93_2015	2015.6082191780822	0.001169045635401248	-1.8370002468567426E-5
2007BM-1_2007	2007.8602739726027	0.001162167435401248	-2.480393576186784E-5
CIIMS-BH-2_2016	2016.1475409836066	0.001155767335401248	-3.167922714808393E-5
548_1948	1948.6748633879781	0.001162626435401248	-2.095124791976757E-5
BL_2012	2012.5	0.001156681035401248	-3.055637736999934E-5
NI_2007	2007.5	0.001194171735401248	7.221022325802412E-6
I-194_1965	1965.5	0.001161709535401248	-2.283290022946473E-5
I-338_1993	1993.5	0.0011621657354012479	-2.3982218525953492E-5
Brm-1252-10-Geo_2010	2010.5	0.001159879335401248	-2.7243397491678607E-5
C-568_2014	2014.5	0.001161708035401248	-2.564405724832003E-5
F2-06-6_2006	2006.5	0.001160337035401248	-2.655633773503748E-5
C-570_2014	2014.5	0.001156678735401248	-3.0673357248319844E-5
BB4_1957	1957.5	0.001155768035401248	-2.8315680716182318E-5
20236_2012	2012.4153005464482	0.001173135535401248	-1.4097020708485732E-5
B15_2018	2018.3704337899544	0.001170853435401248	-1.672058768635988E-5
I-349_1999	1999.5	0.001163997335401248	-2.249465816091538E-5
I-216_1970	1970.5	0.001168566435401248	-1.626269992526636E-5
BB20_2011	2011.5	0.0011740542354012479	-1.3125837430839199E-5
CIT21_2015	2015.1616438356164	0.001178171735401248	-9.218295865600105E-6
BB1_1973	1973.5	0.001160800035401248	-2.4201119742747355E-5
Brucellamelitensis-043_Unknown	2013.021917808219	0.001222096235401248	3.482889589463082E-5
I-136_1959	1959.5	0.001164456635401248	-1.9741760594502947E-5
BB9_1990	1990.5	0.001154854835401248	-3.112109870847244E-5
I-280_1983	1983.5	0.001165372035401248	-2.0202519134350505E-5
I-340_1995	1995.5	0.0011649122354012481	-2.1350398404273822E-5
CIT43_2015	2015.1616438356164	0.001179085735401248	-8.304295865600025E-6
BB17_2010	2010.5	0.001169024035401248	-1.8098697491678592E-5
BB7_1980	1980.5	0.0011708539354012481	-1.4548599316869214E-5
BwIM-IRN-28_2015	2015.5	0.001169481735401248	-1.792769718748032E-5
NIPH-Bru45_2016	2016.5	0.0011607986354012479	-2.6668137126640646E-5
BwIM-KWT-42_2016	2016.5	0.001178158735401248	-9.308037126640493E-6
KU-RCF-31_2014	2014.5	0.001252714535401248	6.536244275167995E-5
BwIM-TUR-38_2015	2015.5	0.001161704935401248	-2.5704497187480297E-5
KU-RCF-96_2014	2014.5	0.001193712235401248	6.360142751680011E-6
NIPH-Bru47_2016	2016.5	0.001197397135401248	9.930362873359407E-6
BwIM-TKM-56_2015	2015.5	0.001164907035401248	-2.2502397187480153E-5
BG2-S27_2008	2008.5	0.001169485835401248	-1.7522217613357956E-5
64-150_1964	1964.5	0.001159426035401248	-2.505906029030445E-5
66-59_1966	1966.5	0.001159875135401248	-2.4724640168625198E-5
CIIMS-PH-3_2016	2016.1584699453551	0.001177247535401248	-1.0199653814085786E-5
NCTC8334_1900or1951	1925.5	0.001160346335401248	-2.1902502663052534E-5
SKN25_2015	2015.9698630136986	0.001155770235401248	-3.1666139104099406E-5
UK29-05_2005	2005.5	0.001153948035401248	-3.288799779587706E-5
UK3-06_2006	2006.5	0.001160529235401248	-2.6364137735037426E-5
16M-VerC_Unknown	2014.3808219178081	0.001110020235401248	-7.732502358433787E-5
