tip	date	distance	residual
Reference	2001.9890410958903	0.005628420384846348	0.0
00-2529-3_2000	2000.5	0.0055536744151536525	-7.24822208037863E-5
2016TE600811_2016	2016.5	0.005607169115153653	-4.331188788975725E-5
2011TE199511_2011	2011.5	0.005514271015153652	-1.2860862317539204E-4
Human-CT-US-1995_1995	1995.5	0.005479340115153652	-1.3921515608942073E-4
2011TE683811_2011	2011.5	0.0054901468151536525	-1.527328231753916E-4
2011TE684411_2011	2011.5	0.005538499815153652	-1.0437982317539236E-4
2011TE199411_2011	2011.5	0.005601322815153652	-4.155682317539232E-5
2013TE254711_2013	2013.5	0.0054740846151536526	-1.7183556906113714E-4
Ether-VerA_Unknown	2016.8822	0.005185548915153652	-4.655131362085235E-4
JessSample	1394.6164383561643	0.0047076600151536524	2.6117644949608457E-6
2011TE116911_2011	2011.5	0.0057276626151536525	8.478297682460844E-5
2013TE1501611_2013	2013.5	0.005693446915153652	4.752673093886238E-5
2011TE2168711_2011	2011.5	0.005707232615153652	6.435297682460834E-5
2015TE1184511_2015	2015.3205479452056	0.005668429215153653	1.974130115656343E-5
2011TE1178211_2011	2011.5	0.005629630115153652	-1.3249523175391797E-5
2011TE1179111_2011	2011.5	0.005586099815153653	-5.6779823175391424E-5
2011TE1179311_2011	2011.5	0.005575725315153652	-6.715432317539165E-5
2011TE1184211_2011	2011.5	0.005701730615153652	5.885097682460823E-5
2011TE684011_2011	2011.5	0.0056589805151536525	1.6100876824608375E-5
2013TE1502811_2013	2013.5	0.005683131815153652	3.7211630938862456E-5
2013TE1500311_2013	2013.5	0.0056580673151536524	1.214713093886273E-5
2011TE447811_2011	2011.5	0.005730019715153653	8.714007682460861E-5
2013TE1500511_2013	2013.5	0.005769089315153653	1.2316913093886328E-4
2017TE307211_2017	2017.5	0.005865772415153653	2.137711391673701E-4
2015TE2627011_2015	2015.5	0.005779979915153652	1.3101918505311477E-4
UK31-99_1999	1999.5	0.005823230715153652	1.9859435213908597E-4
BRUC101_Unknown	2015.8602739726027	0.005783905915153652	1.3439747028054592E-4
BwIM-MAR-25_2016	2016.5	0.005875883015153653	2.254020121102429E-4
