tip	date	distance	residual
Reference	1960.875	0.00485993770898845	-1.8265925673502988E-4
00-2529-3_2000	2000.5	0.005047498608988451	-1.623354511968815E-5
2016TE600811_2016	2016.5	0.00506663550898845	-5.63072749582786E-6
2011TE199511_2011	2011.5	0.005036805008988451	-3.279432675328334E-5
Human-CT-US-1995_1995	1995.5	0.00502685060898845	-3.421464437714482E-5
2011TE683811_2011	2011.5	0.005031608208988451	-3.7991126753283457E-5
2011TE684411_2011	2011.5	0.005051201808988451	-1.839752675328321E-5
2011TE199411_2011	2011.5	0.00506634310898845	-3.2562267532837766E-6
2013TE254711_2013	2013.5	0.00502174370898845	-4.892238705030225E-5
Ether-VerB_Unknown	2014.3808219178081	0.00493661780898845	-1.3451809997563208E-4
Brancorsini	1394.6164383561643	0.004756837308988451	1.6271418968891692E-5
2011TE116911_2011	2011.5	0.005105168008988451	3.556867324671677E-5
2013TE1501611_2013	2013.5	0.00509152930898845	2.086321294969811E-5
2011TE2168711_2011	2011.5	0.005097672208988451	2.807287324671677E-5
2015TE1184511_2015	2015.3205479452056	0.00508145080898845	9.813668816317442E-6
2011TE1178211_2011	2011.5	0.005072676208988451	3.0768732467165508E-6
2011TE1179111_2011	2011.5	0.005055581808988451	-1.4017526753283202E-5
2011TE1179311_2011	2011.5	0.00505026010898845	-1.9339226753283846E-5
2011TE1184211_2011	2011.5	0.00509887930898845	2.9279973246715968E-5
2011TE684011_2011	2011.5	0.00508213120898845	1.253187324671591E-5
2013TE1502811_2013	2013.5	0.00509101270898845	2.034661294969802E-5
2013TE1500311_2013	2013.5	0.005081438108988451	1.0772012949698644E-5
2011TE447811_2011	2011.5	0.0050979384089884505	2.8339073246716473E-5
2013TE1500511_2013	2013.5	0.00511236100898845	4.169491294969772E-5
2017TE307211_2017	2017.5	0.00513874490898845	6.594529235566353E-5
2015TE2627011_2015	2015.5	0.00511739650898845	4.566365265268064E-5
UK31-99_1999	1999.5	0.005127531508988451	6.43327350288202E-5
BRUC101_Unknown	2015.8602739726027	0.005119172808988451	4.7247789667670924E-5
BwIM-MAR-25_2016	2016.5	0.00514042020898845	6.81539725041723E-5
Babortus-2308_1940	2014.8849315068494	0.0050714047910115495	0.0
