tip	date	distance	residual
Reference	1960.875	0.016815092538927514	0.0014002271207399167
02-7258_Unknown	2013.6493150684933	0.015357244638927514	1.6207718920840247E-5
CIIMS-NV-5_2016	2016.2459016393443	0.015357425838927515	2.0021407313611933E-5
CIIMS-PH-3_2016	2016.1584699453551	0.015414884338927515	7.735759496048551E-5
66-59_1966	1966.5	0.015183202238927516	-2.237940993539047E-4
F6-05-6_2005	2005.5	0.015167741038927516	-1.8469634533774953E-4
LMN18_2018	2018.0876712328768	0.015318119238927515	-1.670865364633914E-5
64-150_1964	1964.5	0.015192973938927516	-2.1682029443165565E-4
2007BM-1_2007	2007.8602739726027	0.015268142338927516	-8.099314587270423E-5
CIIMS-NV-1_2016	2016.2295081967213	0.015223704438927515	-1.1372292625259905E-4
CIIMS-BH-2_2016	2016.1475409836066	0.015178325438927515	-1.5921659408365402E-4
BB8_1991	1991.5	0.015174587038927516	-1.9743561088201092E-4
BL_2012	2012.5	0.015169355738927515	-1.7328901256561877E-4
I-194_1965	1965.5	0.015218236238927516	-1.901590468927801E-4
I-338_1993	1993.5	0.015208979438927515	-1.602453158042593E-4
Brm-1252-10-Geo_2010	2010.5	0.015230711538927515	-1.1473110764337151E-4
Brm-1268-11-Geo_2011	2011.5	0.015203914738927515	-1.401289601044957E-4
NIPH-Bru7_2002	2002.5	0.015401088638927515	4.445441204562264E-5
C-571_2014	2014.5	0.015208515338927515	-1.3133151748786868E-4
C-569_2014	2014.5	0.015238349738927515	-1.0149711748786913E-4
C-572_2014	2014.5	0.015191986338927516	-1.478605174878682E-4
Brm-1771-12-Geo_2012	2012.5	0.015230800538927516	-1.1184421256561772E-4
C-555_2012	2012.5437158469945	0.015236966638927516	-1.0561695638905584E-4
C-573_2014	2014.5	0.015245629438927516	-9.42174174878678E-5
BwIM-TUR-51_2014	2014.5	0.015142201838927515	-1.9764501748786856E-4
F2-06-6_2006	2006.5	0.015221853938927516	-1.291844977988725E-4
C-570_2014	2014.5	0.015186481438927514	-1.5336541748786972E-4
KIV-L_2014	2014.5	0.015266558838927516	-7.328801748786827E-5
20236_2012	2012.4153005464482	0.015386414138927516	4.365089734229173E-5
M28_Unknown	2011.2082191780821	0.015360892438927515	1.6440553832791638E-5
BB18_2013	2013.5	0.015355589038927515	1.4343234973256125E-5
I-349_1999	1999.5	0.015262126138927516	-9.870493057100374E-5
B9_2018	2018.126598173516	0.015440673438927514	1.0590000310146258E-4
CIT21_2015	2015.1616438356164	0.015502432938927516	1.6351168752757987E-4
BB20_2011	2011.5	0.015354926438927516	1.0882739895504492E-5
I-216_1970	1970.5	0.015307230238927515	-9.417030919840232E-5
BB1_1973	1973.5	0.015202416038927516	-1.9478766658177424E-4
Brucellamelitensis-043_Unknown	2013.021917808219	0.015956211238927515	6.142966230676828E-4
I-136_1959	1959.5	0.015277688238927514	-1.3910073212603652E-4
BB9_1990	1990.5	0.015151989538927515	-2.2143205842088676E-4
I-280_1983	1983.5	0.015253096838927515	-1.30117391193018E-4
I-340_1995	1995.5	0.015262715038927515	-1.0371182072650698E-4
I-370_2010	2010.5	0.015302324138927514	-4.311850764337176E-5
CIT31_2015	2015.1616438356164	0.015313691438927515	-2.5229812472420815E-5
CIT43_2015	2015.1616438356164	0.015415276938927514	7.635568752757844E-5
BB17_2010	2010.5	0.015321955338927516	-2.3487307643369967E-5
BB7_1980	1980.5	0.015315320638927515	-7.20904338096448E-5
BwIM-AFG-63_2016	2016.5	0.015288179538927516	-4.886942241011556E-5
BwIM-TUR-38_2015	2015.5	0.015228547838927516	-1.0990006994899063E-4
BwIM-SYR-01_2015	2015.5	0.015254794438927514	-8.365346994899242E-5
NIPH-Bru43_2015	2015.5	0.015497816438927515	1.593685300510083E-4
BwIM-KWT-42_2016	2016.5	0.015417755238927515	8.07062775898832E-5
NIPH-Bru47_2016	2016.5	0.015838547738927514	5.014987775898826E-4
BwIM-TKM-56_2015	2015.5	0.015256723138927515	-8.172476994899175E-5
I-308_1986	1986.5	0.015306047238927516	-7.297014857638937E-5
NIPH-Bru45_2016	2016.5	0.015371902738927516	3.485377758988446E-5
BG2-S27_2008	2008.5	0.015323577238927515	-2.466330272112363E-5
Phil1136_2012	2012.5	0.015371179238927515	2.853448743438125E-5
SKN25_2015	2015.9698630136986	0.015152089138927516	-1.8570145624236846E-4
UK29-05_2005	2005.5	0.015130913738927516	-2.2152364533774976E-4
