tip	date	distance	residual
Reference	1960.875	0.010597297059611217	5.594196852374937E-5
Babortus-2308_1940	2007.9041095890411	0.010248488440388781	1.734723475976807E-18
BwIM-SOM-36a_2014	2014.5	0.010317780259611218	1.1036672686821729E-4
NIPH-Bru4_2006	2006.5	0.010222931259611217	-3.43010603906322E-5
NIPH-Bru11_2010	2010.5	0.010283053559611219	5.0730633238793565E-5
NIPH-Bru1_2005	2005.5	0.010185309459611217	-7.815020879798837E-5
NIPH-Bru9_2003	2003.5	0.010165914859611217	-1.0999950561270053E-4
UK19-04_2005	2005.5	0.010259268759611218	-4.190908797987655E-6
NIPH-Bru24_2012	2012.5	0.010218914859611218	-9.533699464950307E-7
NIPH-Bru46_2016	2016.5	0.010287833859611219	9.287502368292982E-5
UK14-06_2006	2006.5	0.010226586359611219	-3.064596039063089E-5
UK23-06_2006	2006.5	0.010268980359611218	1.174803960936853E-5
Uk24-06_2006	2006.5	0.010216067259611217	-4.1165060390632724E-5
UK22-04_2004	2004.5	0.010204123859611218	-6.556315720534361E-5
F1-06B10_2006	2006.5	0.010300539159611218	4.330683960936804E-5
